Player,yr,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB
Nick Martinez,25,CIN,NL,0.5,1,3,0.25,4.19,7,7,0,0,0,0,38.2,37,19,18,4,11,0,32,0,0,3,159,104,3.61,1.241,8.6,0.9,2.6,7.4,2.91
Bryan Woo,25,SEA,AL,1.2,4,1,0.8,2.58,6,6,0,0,0,0,38.1,25,11,11,3,7,0,38,1,0,0,147,140,2.72,0.835,5.9,0.7,1.6,8.9,5.43
Luis Castillo,25,SEA,AL,0.7,3,2,0.6,3.29,7,7,0,0,0,0,38.1,35,14,14,3,16,0,30,1,0,0,165,110,3.85,1.33,8.2,0.7,3.8,7,1.88
Davis Martin,25,CHW,AL,0.3,1,3,0.25,3.52,7,6,0,0,0,0,38.1,41,19,15,5,11,0,26,3,0,1,163,114,4.5,1.357,9.6,1.2,2.6,6.1,2.36
Michael Wacha,25,KCR,AL,1,1,4,0.2,3.52,7,7,0,0,0,0,38.1,35,15,15,2,13,0,29,0,0,0,160,116,3.25,1.252,8.2,0.5,3.1,6.8,2.23
Michael Lorenzen,25,KCR,AL,0.2,3,3,0.5,4.23,7,7,0,0,0,0,38.1,40,19,18,8,14,0,33,0,0,5,168,97,5.15,1.409,9.4,1.9,3.3,7.7,2.36
Ryan Pepiot,25,TBR,AL,-0.1,2,4,0.333,4.23,7,7,0,0,0,0,38.1,40,19,18,8,14,0,35,1,0,2,167,94,5.12,1.409,9.4,1.9,3.3,8.2,2.5
Robbie Ray*,25,SFG,NL,0.9,4,0,1,3.05,7,7,0,0,0,0,38.1,27,13,13,5,21,0,41,0,0,1,158,126,4.26,1.252,6.3,1.2,4.9,9.6,1.95
Zac Gallen,25,ARI,NL,0.4,2,4,0.333,4.93,7,7,0,0,0,0,38.1,32,21,21,6,18,0,43,1,0,1,166,85,4.34,1.304,7.5,1.4,4.2,10.1,2.39
Jacob deGrom,25,TEX,AL,1,2,1,0.667,2.61,7,7,0,0,0,0,38,29,11,11,5,9,0,36,1,0,1,149,146,3.67,1,6.9,1.2,2.1,8.5,4
Jack Flaherty,25,DET,AL,0.4,1,4,0.2,3.79,7,7,0,0,0,0,38,33,17,16,5,12,0,46,1,0,0,158,104,3.38,1.184,7.8,1.2,2.8,10.9,3.83
Tanner Bibee,25,CLE,AL,0.2,3,2,0.6,4.26,7,7,0,0,0,0,38,34,19,18,9,16,0,28,2,0,0,159,93,6.09,1.316,8.1,2.1,3.8,6.6,1.75
Jonathan Cannon,25,CHW,AL,0.5,2,3,0.4,4.26,7,6,0,0,0,0,38,38,18,18,5,17,0,32,2,1,2,169,94,4.59,1.447,9,1.2,4,7.6,1.88
Eduardo Rodríguez*,25,ARI,NL,-0.5,1,3,0.25,5.92,7,7,0,0,0,0,38,44,29,25,7,12,0,45,0,0,2,170,70,4.04,1.474,10.4,1.7,2.8,10.7,3.75
Tyler Mahle,25,TEX,AL,1.6,3,1,0.75,1.19,7,7,0,0,0,0,37.2,23,5,5,0,14,0,32,0,0,0,146,319,2.48,0.982,5.5,0,3.3,7.6,2.29
Dean Kremer,25,BAL,AL,-0.3,3,4,0.429,5.73,7,7,0,0,0,0,37.2,43,26,24,7,9,0,22,1,0,4,165,65,5.11,1.381,10.3,1.7,2.2,5.3,2.44
Merrill Kelly,25,ARI,NL,0.6,3,1,0.75,4.06,7,7,0,0,0,0,37.2,28,18,17,5,12,0,27,1,0,0,153,103,4.39,1.062,6.7,1.2,2.9,6.5,2.25
Erick Fedde,25,STL,NL,0.1,2,3,0.4,4.78,7,7,0,0,0,0,37.2,34,20,20,3,21,0,21,1,0,1,162,88,4.74,1.46,8.1,0.7,5,5,1
Shane Smith,25,CHW,AL,1.2,1,2,0.333,2.41,7,7,0,0,0,0,37.1,28,12,10,1,15,0,31,5,0,1,156,166,3.36,1.152,6.8,0.2,3.6,7.5,2.07
Jack Kochanowicz,25,LAA,AL,0,1,5,0.167,5.79,7,7,0,0,0,0,37.1,42,25,24,7,14,2,20,3,0,1,163,72,5.8,1.5,10.1,1.7,3.4,4.8,1.43
Bailey Falter*,25,PIT,NL,-0.3,1,3,0.25,5.06,7,7,0,0,0,0,37.1,34,25,21,6,11,0,28,1,0,2,151,83,4.62,1.205,8.2,1.4,2.7,6.8,2.55
Jordan Hicks,25,SFG,NL,-0.4,1,3,0.25,6.03,7,7,0,0,0,0,37.1,39,26,25,2,15,0,34,3,0,2,165,64,3.38,1.446,9.4,0.5,3.6,8.2,2.27
Justin Verlander,25,SFG,NL,-0.1,0,2,0,4.38,7,7,0,0,0,0,37,35,20,18,5,13,0,32,0,0,0,157,88,4.14,1.297,8.5,1.2,3.2,7.8,2.46
Casey Mize,25,DET,AL,1,5,1,0.833,2.7,6,6,0,0,0,0,36.2,31,11,11,6,9,0,27,0,0,1,146,146,4.45,1.091,7.6,1.5,2.2,6.6,3
Tanner Houck,25,BOS,AL,-0.8,0,2,0,6.38,7,7,0,0,0,0,36.2,42,27,26,7,12,0,30,3,0,1,159,65,5.14,1.473,10.3,1.7,2.9,7.4,2.5
Clay Holmes,25,NYM,NL,0.5,4,1,0.8,2.95,7,7,0,0,0,0,36.2,34,14,12,0,13,0,39,2,0,2,156,132,2.16,1.282,8.3,0,3.2,9.6,3
Ben Lively,25,CLE,AL,0.4,1,2,0.333,3.72,7,7,0,0,0,0,36.1,35,15,15,5,11,0,25,0,0,0,148,107,4.38,1.266,8.7,1.2,2.7,6.2,2.27
Yusei Kikuchi*,25,LAA,AL,0.6,0,4,0,4.21,7,7,0,0,0,0,36.1,37,18,17,6,19,0,33,1,0,1,162,99,5.04,1.541,9.2,1.5,4.7,8.2,1.74
Osvaldo Bido,25,ATH,AL,0.4,2,2,0.5,4.71,7,7,0,0,0,0,36.1,39,20,19,7,14,0,21,2,0,0,160,86,5.73,1.459,9.7,1.7,3.5,5.2,1.5
Kyle Freeland*,25,COL,NL,-0.2,0,4,0,5.7,7,7,0,0,0,0,36.1,47,25,23,3,6,0,28,1,0,0,161,81,3.17,1.459,11.6,0.7,1.5,6.9,4.67
Griffin Canning,25,NYM,NL,1,5,1,0.833,2.5,7,7,0,0,0,0,36,35,10,10,3,15,0,37,0,0,1,153,155,3.34,1.389,8.8,0.8,3.8,9.3,2.47
Tylor Megill,25,NYM,NL,0.5,3,2,0.6,2.5,7,7,0,0,0,0,36,27,14,10,2,15,0,45,3,0,1,154,155,2.79,1.167,6.8,0.5,3.8,11.3,3
Andre Pallante,25,STL,NL,0.2,2,2,0.5,4.75,7,7,0,0,0,0,36,39,19,19,6,16,0,21,0,0,2,158,89,5.4,1.528,9.8,1.5,4,5.3,1.31
Cole Ragans*,25,KCR,AL,0.4,2,1,0.667,3.79,7,7,0,0,0,0,35.2,30,16,15,4,11,0,57,1,0,2,148,108,2.33,1.15,7.6,1,2.8,14.4,5.18
Chris Sale*,25,ATL,NL,-0.1,1,3,0.25,4.84,7,7,0,0,0,0,35.1,41,20,19,5,9,0,46,3,0,2,157,85,3.32,1.415,10.4,1.3,2.3,11.7,5.11
Trevor Williams,25,WSN,NL,0.1,2,3,0.4,5.86,7,7,0,0,0,0,35.1,46,23,23,5,11,0,30,0,0,1,160,70,4.14,1.613,11.7,1.3,2.8,7.6,2.73
Shane Baz,25,TBR,AL,0.1,3,1,0.75,3.86,6,6,0,0,0,0,35,29,15,15,4,12,0,37,2,0,0,142,103,3.63,1.171,7.5,1,3.1,9.5,3.08
Bowden Francis,25,TOR,AL,-0.4,2,5,0.286,5.66,7,7,0,0,0,0,35,38,24,22,11,10,0,25,2,0,3,149,71,6.75,1.371,9.8,2.8,2.6,6.4,2.5
Landen Roupp,25,SFG,NL,-0.3,2,3,0.4,4.89,7,7,0,0,0,0,35,40,23,19,5,14,0,39,0,0,3,157,79,3.89,1.543,10.3,1.3,3.6,10,2.79
Bryce Miller,25,SEA,AL,0.3,2,3,0.4,4.15,7,7,0,0,0,0,34.2,32,16,16,2,19,0,32,1,0,1,149,87,3.7,1.471,8.3,0.5,4.9,8.3,1.68
Jeffrey Springs*,25,ATH,AL,-0.2,4,3,0.571,4.98,7,7,0,0,0,0,34.1,32,25,19,5,17,0,28,0,1,0,153,81,4.81,1.427,8.4,1.3,4.5,7.3,1.65
Ronel Blanco,25,HOU,AL,0,2,3,0.4,4.98,7,7,0,0,0,0,34.1,30,19,19,6,16,0,32,0,0,0,146,79,4.87,1.34,7.9,1.6,4.2,8.4,2
Antonio Senzatela,25,COL,NL,0,1,5,0.167,5.5,7,7,0,0,0,0,34.1,57,23,21,8,7,0,17,1,0,1,160,84,5.8,1.864,14.9,2.1,1.8,4.5,2.43
Matthew Liberatore*,25,STL,NL,0.5,2,3,0.4,3.44,6,6,0,0,0,0,34,30,14,13,2,3,0,30,0,0,0,133,123,2.33,0.971,7.9,0.5,0.8,7.9,10
Grant Holmes,25,ATL,NL,0.4,2,2,0.5,4.24,7,6,1,0,0,0,34,22,16,16,6,19,0,35,1,0,2,140,98,5.06,1.206,5.8,1.6,5,9.3,1.84
Miles Mikolas,25,STL,NL,-0.1,1,2,0.333,4.76,7,7,0,0,0,0,34,34,19,18,1,12,0,18,2,0,0,148,88,3.62,1.353,9,0.3,3.2,4.8,1.5
Tyler Anderson*,25,LAA,AL,1.5,2,0,1,2.67,6,6,0,0,0,0,33.2,21,11,10,6,14,1,27,1,1,2,137,156,5.11,1.04,5.6,1.6,3.7,7.2,1.93
Walker Buehler,25,BOS,AL,0.1,4,1,0.8,4.28,6,6,0,0,0,0,33.2,32,16,16,5,9,0,29,2,0,0,140,98,4.25,1.218,8.6,1.3,2.4,7.8,3.22
Dylan Cease,25,SDP,NL,-0.4,1,2,0.333,5.61,7,7,0,0,0,0,33.2,39,23,21,3,15,1,39,1,0,0,154,74,3.33,1.604,10.4,0.8,4,10.4,2.6
Sean Burke,25,CHW,AL,-0.3,2,4,0.333,4.91,7,6,0,0,0,0,33,31,22,18,7,14,0,25,3,0,1,147,82,5.85,1.364,8.5,1.9,3.8,6.8,1.79
Dustin May,25,LAD,NL,-0.4,1,2,0.333,4.36,6,6,0,0,0,0,33,27,19,16,3,14,0,28,1,0,1,139,90,3.91,1.242,7.4,0.8,3.8,7.6,2
Kodai Senga,25,NYM,NL,1.1,3,2,0.6,1.38,6,6,0,0,0,0,32.2,26,7,5,1,12,0,31,1,0,1,130,282,2.76,1.163,7.2,0.3,3.3,8.5,2.58
Corbin Burnes,25,ARI,NL,0.3,1,1,0.5,3.58,6,6,0,0,0,0,32.2,28,17,13,5,17,0,28,2,1,1,140,117,5.08,1.378,7.7,1.4,4.7,7.7,1.65
Chris Paddack,25,MIN,AL,-0.4,0,3,0,5.57,7,7,0,0,0,0,32.1,32,22,20,6,16,0,24,0,0,1,145,74,5.48,1.485,8.9,1.7,4.5,6.7,1.5
David Peterson*,25,NYM,NL,0.6,2,1,0.667,3.06,6,6,0,0,0,0,32.1,35,11,11,2,9,0,30,1,0,1,139,127,2.94,1.361,9.7,0.6,2.5,8.4,3.33
Randy Vásquez,25,SDP,NL,0.3,1,3,0.25,3.9,7,7,0,0,0,0,32.1,30,15,14,1,24,0,13,2,1,1,148,106,5.07,1.67,8.4,0.3,6.7,3.6,0.54
Luis Ortiz,25,CLE,AL,0,2,3,0.4,4.78,6,6,0,0,0,0,32,29,17,17,4,16,0,36,0,0,0,140,83,3.94,1.406,8.2,1.1,4.5,10.1,2.25
Gavin Williams,25,CLE,AL,-0.2,2,2,0.5,5.06,7,7,0,0,0,0,32,37,20,18,6,19,0,37,0,0,4,146,79,4.97,1.75,10.4,1.7,5.3,10.4,1.95
Carlos Carrasco,25,NYY,AL,-0.4,2,2,0.5,5.91,8,6,2,0,0,0,32,39,21,21,7,10,0,25,0,0,0,142,67,5.28,1.531,11,2,2.8,7,2.5
Bryce Elder,25,ATL,NL,-0.1,2,1,0.667,5.06,6,6,0,0,0,0,32,32,18,18,6,12,0,22,0,0,1,138,82,5.25,1.375,9,1.7,3.4,6.2,1.83
Logan Allen*,25,CLE,AL,0.1,1,2,0.333,4.02,6,6,0,0,0,0,31.1,33,16,14,3,15,0,22,0,0,2,139,99,4.34,1.532,9.5,0.9,4.3,6.3,1.47
Chad Patrick,25,MIL,NL,0.8,1,3,0.25,2.87,7,6,0,0,0,0,31.1,29,10,10,3,11,1,26,0,0,0,128,144,3.7,1.277,8.3,0.9,3.2,7.5,2.36
Cristopher Sánchez*,25,PHI,NL,1,3,1,0.75,3.45,6,6,0,0,0,0,31.1,31,13,12,4,11,0,39,3,0,2,135,121,3.57,1.34,8.9,1.1,3.2,11.2,3.55
Ben Brown,25,CHC,NL,0,3,2,0.6,4.88,7,6,0,0,0,0,31.1,38,18,17,3,14,0,35,3,0,0,147,82,3.7,1.66,10.9,0.9,4,10.1,2.5
Sandy Alcantara,25,MIA,NL,-0.7,2,4,0.333,8.42,7,7,0,0,0,0,31,32,29,29,6,18,0,23,0,0,4,142,53,5.84,1.613,9.3,1.7,5.2,6.7,1.28
Drew Rasmussen,25,TBR,AL,0.7,1,2,0.333,2.64,6,6,0,0,0,0,30.2,23,9,9,2,7,0,30,1,0,0,118,151,2.74,0.978,6.8,0.6,2.1,8.8,4.29
Kyle Hendricks,25,LAA,AL,0.4,1,3,0.25,5.28,6,6,0,0,0,0,30.2,24,18,18,5,12,0,16,2,0,0,124,79,5.51,1.174,7,1.5,3.5,4.7,1.33
Carmen Mlodzinski,25,PIT,NL,-0.4,1,3,0.25,6.16,7,7,0,0,0,0,30.2,41,21,21,4,10,0,24,1,0,0,140,68,4.27,1.663,12,1.2,2.9,7,2.4
Logan Gilbert,25,SEA,AL,0.8,1,1,0.5,2.37,6,6,0,0,0,0,30.1,18,8,8,3,6,0,44,1,0,2,117,153,2.14,0.791,5.3,0.9,1.8,13.1,7.33
Roki Sasaki,25,LAD,NL,0.2,1,1,0.5,3.86,7,7,0,0,0,0,30.1,24,13,13,4,20,0,24,2,0,2,134,102,5.37,1.451,7.1,1.2,5.9,7.1,1.2
Ryan Feltner,25,COL,NL,0.3,0,2,0,4.75,6,6,0,0,0,0,30.1,33,17,16,4,12,0,25,0,0,0,135,98,4.32,1.484,9.8,1.2,3.6,7.4,2.08
Germán Márquez,25,COL,NL,-1.3,0,6,0,9.9,7,7,0,0,0,0,30,47,35,33,4,12,0,18,2,0,2,146,47,5,1.967,14.1,1.2,3.6,5.4,1.5
Cade Povich*,25,BAL,AL,-0.3,1,2,0.333,5.16,6,6,0,0,0,0,29.2,37,20,17,6,12,1,25,0,0,3,134,73,5.22,1.652,11.2,1.8,3.6,7.6,2.08
Simeon Woods Richardson,25,MIN,AL,0.3,2,2,0.5,4.03,6,5,0,0,0,0,29,31,13,13,5,11,0,30,2,0,0,127,103,4.58,1.448,9.6,1.6,3.4,9.3,2.73
Will Warren,25,NYY,AL,-0.3,1,2,0.333,5.65,7,7,0,0,0,0,28.2,29,20,18,4,15,0,34,0,0,0,131,71,4.07,1.535,9.1,1.3,4.7,10.7,2.27
Jose Quintana*,25,MIL,NL,1,4,1,0.8,2.83,5,5,0,0,0,0,28.2,26,9,9,4,9,0,21,0,1,1,116,147,4.35,1.221,8.2,1.3,2.8,6.6,2.33
Taijuan Walker,25,PHI,NL,0.6,1,3,0.25,2.54,6,6,0,0,0,0,28.1,25,13,8,2,13,0,22,2,0,0,125,165,4.02,1.341,7.9,0.6,4.1,7,1.69
Pablo López,25,MIN,AL,0.5,2,2,0.5,2.25,5,5,0,0,0,0,28,24,10,7,2,4,0,26,0,1,0,112,184,2.56,1,7.7,0.6,1.3,8.4,6.5
Hayden Wesneski,25,HOU,AL,0.4,1,2,0.333,3.86,5,5,0,0,0,0,28,24,12,12,6,4,0,26,1,0,0,112,102,4.53,1,7.7,1.9,1.3,8.4,6.5
Ryan Gusto,25,HOU,AL,0.3,3,1,0.75,2.93,9,4,0,0,0,0,27.2,27,12,9,3,8,0,29,1,0,0,117,135,3.35,1.265,8.8,1,2.6,9.4,3.63
Charlie Morton,25,BAL,AL,-1.2,0,6,0,9.76,8,5,0,0,0,0,27.2,40,31,30,7,21,0,26,1,0,0,144,38,6.86,2.205,13,2.3,6.8,8.5,1.24
AJ Smith-Shawver,25,ATL,NL,0.4,2,2,0.5,3,5,5,0,0,0,0,27,24,9,9,3,13,0,27,0,0,2,114,138,3.95,1.37,8,1,4.3,9,2.08
Cal Quantrill,25,MIA,NL,-0.6,2,3,0.4,8.1,6,6,0,0,0,0,26.2,38,24,24,5,10,0,16,1,0,1,122,55,5.54,1.8,12.8,1.7,3.4,5.4,1.6
Connor Gillispie,25,MIA,NL,-0.8,0,3,0,8.65,6,6,0,0,0,0,26,32,26,25,6,11,0,23,1,0,1,123,52,5.68,1.654,11.1,2.1,3.8,8,2.09
Ben Casparius,25,LAD,NL,0.3,4,0,1,2.81,12,1,0,0,0,0,25.2,22,8,8,1,5,0,28,0,0,0,104,141,1.97,1.052,7.7,0.4,1.8,9.8,5.6
Chase Dollander,25,COL,NL,-0.4,2,3,0.4,6.48,5,5,0,0,0,0,25,28,21,18,8,10,0,25,0,0,1,112,72,6.42,1.52,10.1,2.9,3.6,9,2.5
Patrick Corbin*,25,TEX,AL,0.3,2,1,0.667,3.28,5,5,0,0,0,0,24.2,29,9,9,4,8,0,17,0,0,2,107,117,4.77,1.5,10.6,1.5,2.9,6.2,2.13
Colin Rea,25,CHC,NL,0.9,2,0,1,1.46,7,4,3,0,0,1,24.2,21,4,4,1,5,0,21,0,0,0,99,276,2.5,1.054,7.7,0.4,1.8,7.7,4.2
Tyler Alexander*,25,MIL,NL,-0.5,1,3,0.25,5.18,10,4,2,0,0,1,24.1,23,18,14,1,11,0,21,1,0,0,109,80,3.35,1.397,8.5,0.4,4.1,7.8,1.91
Edward Cabrera,25,MIA,NL,-0.2,0,1,0,6.29,5,5,0,0,0,0,24.1,29,17,17,4,12,0,24,1,0,1,113,71,4.83,1.685,10.7,1.5,4.4,8.9,2
Jackson Jobe,25,DET,AL,0.2,2,0,1,3.38,5,5,0,0,0,0,24,18,10,9,3,14,0,18,0,0,1,102,117,4.94,1.333,6.8,1.1,5.3,6.8,1.29
Steven Matz*,25,STL,NL,0.9,2,0,1,1.5,9,2,1,0,0,1,24,20,5,4,0,3,0,20,1,0,1,96,282,1.9,0.958,7.5,0,1.1,7.5,6.67
